artistId,artistId2
1,48
1,99
1,35
1,70
1,97
1,27
1,31
1,86
1,1
1,81
1,27
1,1
1,24
2,76
2,68
2,73
2,56
2,43
2,87
2,56
2,67
2,61
2,53
2,79
2,72
2,22
2,59
2,97
2,64
2,68
2,32
2,44
2,59
2,78
2,38
2,94
2,97
2,54
2,49
2,90
3,9
3,44
3,80
3,71
3,94
3,20
3,33
3,52
3,20
3,72
3,81
3,56
3,10
3,86
3,73
3,27
3,32
3,48
3,76
3,77
3,33
3,61
4,41
4,33
4,31
4,59
4,55
4,94
4,87
4,63
4,87
4,99
4,34
4,34
5,64
5,100
5,15
5,20
5,92
5,56
5,76
5,16
5,46
5,84
6,6
6,62
6,64
6,84
6,45
6,78
6,32
6,91
7,72
7,28
7,8
7,92
7,77
7,10
7,19
7,36
7,72
7,62
7,99
7,90
7,13
7,43
7,74
7,53
7,61
7,79
7,46
7,55
7,90
7,8
7,24
7,66
7,78
7,32
7,66
7,27
7,51
8,33
8,18
8,91
8,75
8,20
8,96
8,28
9,84
9,51
9,3
9,69
9,87
9,62
9,59
9,18
9,62
9,59
9,14
10,51
10,21
10,82
10,82
10,62
10,86
10,48
10,16
10,42
10,99
10,26
10,37
10,55
10,98
10,43
10,14
10,10
10,37
10,9
11,36
11,94
11,12
11,55
11,83
11,4
12,2
12,91
12,19
12,98
12,90
12,2
12,49
12,87
12,44
12,32
12,99
12,9
12,9
12,39
12,84
13,62
13,29
13,66
13,47
13,21
13,34
13,31
13,87
14,53
14,62
14,2
14,79
14,39
14,98
15,79
15,22
15,57
15,6
15,76
15,2
15,60
15,41
15,62
15,54
15,59
15,46
15,98
15,18
15,27
15,36
16,3
16,87
16,93
16,94
16,21
16,78
16,74
16,10
16,32
17,83
17,1
17,14
17,81
17,75
17,18
17,9
17,47
17,46
17,79
17,100
17,33
17,5
17,42
17,42
18,63
18,13
18,17
18,95
18,94
18,74
18,8
18,24
18,97
18,42
18,100
18,40
18,26
18,23
18,12
18,38
18,79
18,83
18,4
18,49
18,73
18,42
18,47
18,90
18,53
18,10
18,88
18,24
18,30
19,65
19,50
19,36
20,27
20,78
20,2
20,5
20,54
20,14
20,25
20,3
20,58
20,18
20,74
20,62
20,56
20,24
